Date,Open,High,Low,Close,Adj Close,Volume
2019-12-27,92.949997,94.800003,92.750000,94.500000,94.500000,51784
2019-12-30,94.449997,95.199997,94.199997,94.349998,94.349998,63329
2019-12-31,94.400002,94.400002,93.449997,93.800003,93.800003,36596
2020-01-02,94.650002,94.699997,92.449997,92.500000,92.500000,59273
2020-01-03,92.449997,92.449997,90.599998,91.099998,91.099998,77511
2020-01-06,90.900002,90.900002,89.199997,90.250000,90.250000,55129
2020-01-07,90.300003,91.550003,89.849998,90.250000,90.250000,68954
2020-01-08,90.099998,90.400002,87.349998,90.199997,90.199997,137913
2020-01-09,90.550003,92.500000,90.550003,92.000000,92.000000,82250
2020-01-10,92.349998,94.349998,91.750000,94.050003,94.050003,107639
2020-01-13,94.099998,95.000000,93.949997,94.949997,94.949997,79727
2020-01-14,94.900002,96.000000,94.050003,96.000000,96.000000,75594
2020-01-15,96.099998,97.750000,94.849998,97.750000,97.750000,113813
2020-01-16,97.900002,99.000000,97.449997,98.750000,98.750000,117229
2020-01-17,99.150002,100.300003,99.050003,99.400002,99.400002,123763
2020-01-20,99.449997,100.400002,98.449997,100.400002,100.400002,56266
2020-01-21,99.599998,100.400002,99.500000,100.199997,100.199997,235494
2020-01-22,100.300003,101.800003,99.849998,101.300003,101.300003,75165
2020-01-23,101.400002,102.400002,100.699997,101.099998,101.099998,71978
2020-01-24,101.500000,102.900002,101.500000,102.699997,102.699997,65751
2020-01-27,101.400002,101.800003,99.650002,99.750000,99.750000,68317
2020-01-28,100.000000,101.599998,100.000000,101.400002,101.400002,77240
2020-01-29,101.599998,101.900002,100.699997,101.400002,101.400002,88298
2020-01-30,100.699997,104.000000,100.400002,102.199997,102.199997,90284
2020-01-31,102.699997,104.199997,102.400002,102.400002,102.400002,206252
2020-02-03,102.500000,102.500000,100.000000,101.199997,101.199997,127249
2020-02-04,101.800003,102.099998,101.099998,101.800003,101.800003,51491
2020-02-05,101.900002,104.800003,101.900002,104.599998,104.599998,85064
2020-02-06,104.000000,105.599998,104.000000,105.400002,105.400002,79608
2020-02-07,105.000000,107.800003,104.699997,107.800003,107.800003,102336
2020-02-10,107.800003,108.000000,106.800003,108.000000,108.000000,85810
2020-02-11,108.800003,109.500000,107.199997,109.099998,109.099998,88330
2020-02-12,109.599998,110.400002,108.699997,110.400002,110.400002,76202
2020-02-13,109.900002,110.500000,107.599998,109.000000,109.000000,96968
2020-02-14,109.400002,110.300003,108.900002,110.300003,110.300003,49931
2020-02-17,110.199997,111.800003,109.900002,111.300003,111.300003,57196
2020-02-18,111.500000,114.699997,111.400002,114.400002,114.400002,107819
2020-02-19,114.800003,118.400002,114.400002,117.900002,117.900002,196228
2020-02-20,117.800003,118.699997,115.699997,116.699997,116.699997,86496
2020-02-21,116.000000,118.500000,116.000000,117.199997,117.199997,84116
2020-02-24,114.400002,116.199997,112.099998,112.400002,112.400002,156216
2020-02-25,112.599998,113.500000,110.599998,110.800003,110.800003,207431
2020-02-26,110.199997,113.599998,107.599998,112.000000,112.000000,143699
2020-02-27,110.500000,112.300003,108.300003,109.099998,109.099998,113155
2020-02-28,104.300003,114.800003,102.099998,114.400002,114.400002,301331
2020-03-02,116.000000,117.900002,111.900002,115.000000,115.000000,201726
2020-03-03,116.599998,119.099998,116.099998,116.300003,116.300003,187133
2020-03-04,119.000000,126.699997,118.199997,125.500000,125.500000,325509
2020-03-05,125.699997,126.400002,122.300003,125.500000,125.500000,183073
2020-03-06,123.599998,125.199997,117.300003,119.099998,119.099998,236524
2020-03-09,110.000000,115.699997,108.099998,109.500000,109.500000,310562
2020-03-10,110.800003,111.500000,101.800003,102.199997,102.199997,276554
2020-03-11,103.000000,105.099998,95.849998,97.199997,97.199997,306538
2020-03-12,93.300003,94.699997,80.199997,80.199997,80.199997,397538
2020-03-13,82.150002,102.400002,82.050003,92.150002,92.150002,274369
2020-03-16,84.000000,85.099998,76.849998,83.650002,83.650002,388954
2020-03-17,95.949997,95.949997,81.750000,92.550003,92.550003,248213
2020-03-18,89.150002,96.449997,83.000000,96.050003,96.050003,242525
2020-03-19,97.349998,100.300003,90.550003,98.500000,98.500000,219174
2020-03-20,102.000000,107.000000,97.400002,105.000000,105.000000,331403
2020-03-23,98.099998,101.800003,95.500000,96.000000,96.000000,152755
2020-03-24,103.000000,104.699997,92.000000,96.199997,96.199997,165376
2020-03-25,99.500000,99.500000,91.900002,93.699997,93.699997,189010
2020-03-26,93.500000,94.750000,90.599998,94.300003,94.300003,113494
2020-03-27,93.750000,93.750000,88.199997,90.000000,90.000000,94528
2020-03-30,89.650002,94.750000,86.250000,94.050003,94.050003,98055
2020-03-31,95.000000,97.349998,91.800003,97.349998,97.349998,140203
2020-04-01,93.199997,95.699997,91.500000,93.849998,93.849998,99141
2020-04-02,93.449997,93.449997,88.849998,91.150002,91.150002,139275
2020-04-03,91.000000,91.599998,89.349998,90.150002,90.150002,119658
2020-04-06,94.050003,95.199997,92.250000,95.000000,95.000000,79701
2020-04-07,95.550003,96.400002,92.900002,95.500000,95.500000,114638
2020-04-08,94.400002,97.500000,93.099998,97.099998,97.099998,82177
2020-04-09,99.500000,99.500000,96.250000,97.250000,97.250000,70921
